Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:19:03.0534,162.397,939.86,10.22,47.3,10.26,2023/09/12,16:01:13,7.1981677,61.6858472,614.198,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.0713,162.415,939.78,10.25,47.2,10.26,2023/09/12,16:01:14,7.1981625,61.6858437,615.622,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.1047,162.448,939.61,10.24,47.1,10.26,2023/09/12,16:01:15,7.1981603,61.685839,616.473,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.1172,162.461,939.48,10.25,47,10.27,2023/09/12,16:01:16,7.1981554,61.6858349,617.698,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.1491,162.493,939.31,10.26,46.9,10.27,2023/09/12,16:01:17,7.1981511,61.6858341,619.075,10,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.1809,162.524,939.18,10.23,46.9,10.26,2023/09/12,16:01:18,7.1981493,61.6858325,620.086,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.2034,162.547,939.06,10.19,46.9,10.26,2023/09/12,16:01:19,7.1981517,61.6858312,621.166,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.2283,162.572,938.96,10.16,47,10.26,2023/09/12,16:01:20,7.1981554,61.6858304,622.282,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.2603,162.604,938.81,10.17,47,10.26,2023/09/12,16:01:21,7.1981612,61.6858288,624.043,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.2762,162.62,938.74,10.12,47,10.24,2023/09/12,16:01:22,7.1981668,61.6858272,625.219,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.3075,162.651,938.58,10.15,47,10.26,2023/09/12,16:01:23,7.1981721,61.6858275,626.428,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.3388,162.682,938.43,10.13,47,10.23,2023/09/12,16:01:24,7.198177,61.685827,628.155,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.3550,162.698,938.28,10.14,46.9,10.23,2023/09/12,16:01:25,7.1981868,61.6858304,629.218,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.3862,162.73,938.18,10.12,47,10.22,2023/09/12,16:01:26,7.1981955,61.6858343,630.235,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.4181,162.762,938.03,10.13,46.9,10.22,2023/09/12,16:01:27,7.1982056,61.6858375,631.42,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.4436,162.787,937.92,10.11,46.9,10.22,2023/09/12,16:01:28,7.1982138,61.6858395,632.855,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.4670,162.811,937.8,10.12,46.9,10.22,2023/09/12,16:01:29,7.1982219,61.6858444,634.151,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.4812,162.825,937.65,10.11,46.9,10.22,2023/09/12,16:01:30,7.1982272,61.6858486,635.343,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.5128,162.856,937.47,10.1,46.9,10.22,2023/09/12,16:01:31,7.1982313,61.6858518,636.675,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.5443,162.888,937.35,10.04,46.9,10.2,2023/09/12,16:01:32,7.1982307,61.6858485,638.327,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.5600,162.904,937.19,10.09,46.9,10.19,2023/09/12,16:01:33,7.1982292,61.685843,639.533,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.5927,162.936,937.08,10.04,46.9,10.18,2023/09/12,16:01:34,7.1982272,61.6858414,641.721,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.6240,162.967,936.87,10.03,46.9,10.18,2023/09/12,16:01:35,7.1982244,61.6858374,643.391,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.6422,162.986,936.75,10.01,46.9,10.18,2023/09/12,16:01:36,7.1982253,61.6858333,643.711,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.6710,163.014,936.63,10.02,46.9,10.16,2023/09/12,16:01:37,7.1982266,61.6858313,644.646,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.7023,163.046,936.47,10.02,46.9,10.16,2023/09/12,16:01:38,7.1982273,61.6858299,646.056,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.7189,163.062,936.29,9.99,46.9,10.15,2023/09/12,16:01:39,7.1982301,61.6858288,647.317,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.7534,163.097,936.13,9.98,47,10.15,2023/09/12,16:01:40,7.1982333,61.6858264,648.874,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.7809,163.124,936.07,9.96,47,10.12,2023/09/12,16:01:41,7.198238,61.6858261,650.319,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.7966,163.14,935.85,9.96,47,10.12,2023/09/12,16:01:42,7.1982432,61.6858259,651.95,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.8279,163.171,935.56,9.95,47,10.09,2023/09/12,16:01:43,7.1982449,61.6858265,654.202,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.8598,163.203,935.27,9.9,47,10.09,2023/09/12,16:01:44,7.1982413,61.685826,657.132,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.8795,163.223,935.03,9.89,47.1,10.05,2023/09/12,16:01:45,7.1982357,61.6858263,659.939,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.9081,163.252,934.78,9.85,47.1,10.05,2023/09/12,16:01:46,7.198229,61.6858264,662.461,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.9239,163.267,934.53,9.86,47.1,10.03,2023/09/12,16:01:47,7.1982243,61.6858282,664.914,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.9552,163.299,934.22,9.83,47.1,10.03,2023/09/12,16:01:48,7.1982212,61.6858304,667.175,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:03.9866,163.33,934.04,9.81,47,10.01,2023/09/12,16:01:49,7.1982186,61.6858304,669.348,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.0022,163.346,933.83,9.8,47,9.97,2023/09/12,16:01:50,7.1982147,61.6858267,671.43,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.0342,163.378,933.58,9.79,47.1,9.99,2023/09/12,16:01:51,7.1982083,61.685821,673.154,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.0494,163.393,933.35,9.76,47.1,9.96,2023/09/12,16:01:52,7.1982031,61.6858161,674.98,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.0808,163.424,933.16,9.73,47,9.94,2023/09/12,16:01:53,7.1981986,61.685812,676.425,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.1120,163.455,932.93,9.75,47,9.94,2023/09/12,16:01:54,7.1981926,61.6858071,678.614,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.1276,163.471,932.7,9.71,47,9.92,2023/09/12,16:01:55,7.1981863,61.6858042,680.876,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.1650,163.508,932.48,9.71,47,9.9,2023/09/12,16:01:56,7.1981826,61.6858035,682.916,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.1920,163.535,932.29,9.7,47.1,9.89,2023/09/12,16:01:57,7.1981803,61.6858027,684.996,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.2070,163.55,932.11,9.68,47.1,9.89,2023/09/12,16:01:58,7.1981756,61.6857998,686.914,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.2438,163.587,931.87,9.66,47.1,9.86,2023/09/12,16:01:59,7.1981689,61.6857946,688.61,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.2698,163.613,931.62,9.65,47.1,9.86,2023/09/12,16:02:00,7.1981619,61.6857884,690.381,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.2856,163.629,931.44,9.63,47.2,9.85,2023/09/12,16:02:01,7.1981534,61.6857813,692.471,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.3176,163.661,931.21,9.58,47.3,9.83,2023/09/12,16:02:02,7.1981443,61.685775,694.781,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.3495,163.693,930.96,9.55,47.3,9.81,2023/09/12,16:02:03,7.1981398,61.685772,696.9,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.3655,163.709,930.67,9.56,47.3,9.79,2023/09/12,16:02:04,7.1981401,61.6857711,699.543,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.3968,163.74,930.38,9.53,47.3,9.78,2023/09/12,16:02:05,7.1981448,61.6857719,701.778,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.4280,163.771,929.97,9.53,47.4,9.75,2023/09/12,16:02:06,7.1981531,61.6857724,704.14,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.4442,163.788,929.88,9.49,47.4,9.72,2023/09/12,16:02:07,7.1981587,61.6857721,706.209,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.4760,163.819,929.67,9.47,47.4,9.71,2023/09/12,16:02:08,7.1981569,61.6857718,708.718,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.4916,163.835,929.41,9.44,47.4,9.71,2023/09/12,16:02:09,7.1981506,61.6857696,711.068,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.5228,163.866,929.15,9.42,47.4,9.7,2023/09/12,16:02:10,7.1981416,61.6857658,713.691,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.5577,163.901,928.95,9.4,47.5,9.67,2023/09/12,16:02:11,7.1981316,61.6857609,716.344,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.5753,163.919,928.6,9.37,47.6,9.64,2023/09/12,16:02:12,7.1981212,61.6857556,718.659,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.6047,163.948,928.43,9.33,47.7,9.61,2023/09/12,16:02:13,7.1981099,61.6857505,720.49,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.6345,163.978,928.13,9.32,47.7,9.59,2023/09/12,16:02:14,7.1980951,61.6857442,723.218,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.6503,163.994,927.92,9.28,47.8,9.56,2023/09/12,16:02:15,7.1980836,61.6857399,725.796,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.6821,164.026,927.8,9.26,47.9,9.56,2023/09/12,16:02:16,7.1980757,61.6857372,727.968,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.7134,164.057,927.48,9.24,47.9,9.53,2023/09/12,16:02:17,7.1980681,61.6857347,730.047,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.7377,164.081,927.24,9.24,47.9,9.49,2023/09/12,16:02:18,7.1980612,61.6857326,732.244,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.7608,164.104,926.96,9.23,47.9,9.48,2023/09/12,16:02:19,7.198056,61.6857329,734.129,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.7921,164.136,926.75,9.22,47.9,9.46,2023/09/12,16:02:20,7.1980491,61.6857347,735.792,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.8076,164.151,926.52,9.21,47.9,9.45,2023/09/12,16:02:21,7.1980396,61.685736,737.66,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.8390,164.182,926.22,9.17,48,9.43,2023/09/12,16:02:22,7.1980285,61.6857376,739.515,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.8562,164.2,926.03,9.13,48.1,9.41,2023/09/12,16:02:23,7.1980181,61.68574,741.297,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.8864,164.23,925.79,9.05,48.2,9.38,2023/09/12,16:02:24,7.1980077,61.685742,743.801,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.9194,164.263,925.53,9.01,48.3,9.37,2023/09/12,16:02:25,7.1980018,61.6857461,745.857,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.9461,164.29,925.34,9.01,48.4,9.34,2023/09/12,16:02:26,7.1979996,61.6857482,747.993,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.9660,164.309,925.13,9,48.5,9.32,2023/09/12,16:02:27,7.1980029,61.6857511,749.884,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:04.9822,164.326,924.92,8.99,48.6,9.28,2023/09/12,16:02:28,7.1980107,61.6857552,751.838,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.0156,164.359,924.68,9,48.8,9.28,2023/09/12,16:02:29,7.1980189,61.6857566,753.967,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.0463,164.39,924.43,8.97,48.8,9.26,2023/09/12,16:02:30,7.1980212,61.6857563,756.282,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.0619,164.405,924.16,8.91,48.9,9.24,2023/09/12,16:02:31,7.1980186,61.6857548,758.598,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.0944,164.438,923.97,8.91,48.9,9.21,2023/09/12,16:02:32,7.1980132,61.6857535,760.64,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.1253,164.469,923.77,8.89,49,9.2,2023/09/12,16:02:33,7.1980062,61.6857523,762.448,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.1464,164.49,923.53,8.85,49.1,9.19,2023/09/12,16:02:34,7.1979962,61.685749,764.675,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.1727,164.516,923.32,8.88,49.2,9.16,2023/09/12,16:02:35,7.1979839,61.6857453,766.711,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.2050,164.548,923.13,8.85,49.2,9.16,2023/09/12,16:02:36,7.1979734,61.6857453,768.693,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.2206,164.564,922.89,8.83,49.2,9.13,2023/09/12,16:02:37,7.1979604,61.6857436,770.709,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.2523,164.596,922.62,8.79,49.3,9.12,2023/09/12,16:02:38,7.1979494,61.6857445,772.489,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.2681,164.612,922.42,8.79,49.3,9.09,2023/09/12,16:02:39,7.1979377,61.6857436,774.335,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.3065,164.65,922.31,8.78,49.4,9.07,2023/09/12,16:02:40,7.197928,61.6857429,776.277,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.3340,164.677,921.98,8.76,49.6,9.04,2023/09/12,16:02:41,7.1979203,61.6857443,778.432,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.3584,164.702,921.84,8.77,49.7,9.02,2023/09/12,16:02:42,7.1979197,61.6857451,780.403,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.3795,164.723,921.6,8.76,49.8,9.01,2023/09/12,16:02:43,7.1979246,61.6857465,782.382,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.4109,164.754,921.34,8.73,49.9,9,2023/09/12,16:02:44,7.1979341,61.685748,785.113,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.4265,164.77,921.17,8.73,49.9,8.97,2023/09/12,16:02:45,7.1979415,61.6857489,787.424,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.4643,164.808,920.94,8.7,50,8.94,2023/09/12,16:02:46,7.1979434,61.6857474,789.637,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.4905,164.834,920.68,8.65,50,8.93,2023/09/12,16:02:47,7.1979417,61.6857437,791.626,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.5063,164.85,920.39,8.63,50,8.9,2023/09/12,16:02:48,7.1979377,61.685738,793.654,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.5376,164.881,920.23,8.6,50,8.91,2023/09/12,16:02:49,7.1979303,61.6857301,795.761,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.5539,164.897,919.95,8.6,50,8.89,2023/09/12,16:02:50,7.197922,61.6857219,798.087,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.5926,164.936,919.63,8.56,50,8.87,2023/09/12,16:02:51,7.1979119,61.6857127,800.358,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.6183,164.962,919.51,8.54,50.1,8.85,2023/09/12,16:02:52,7.1978996,61.6857033,802.806,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.6336,164.977,919.25,8.56,50.2,8.85,2023/09/12,16:02:53,7.1978886,61.6856958,804.922,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.6654,165.009,918.98,8.52,50.2,8.82,2023/09/12,16:02:54,7.1978753,61.6856892,807.578,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.6971,165.041,918.73,8.49,50.2,8.79,2023/09/12,16:02:55,7.1978607,61.6856836,809.756,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.7127,165.056,918.49,8.48,50.2,8.79,2023/09/12,16:02:56,7.1978477,61.6856785,811.78,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.7481,165.092,918.22,8.45,50.2,8.78,2023/09/12,16:02:57,7.1978329,61.6856732,813.982,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.7780,165.121,918.07,8.42,50.1,8.76,2023/09/12,16:02:58,7.1978168,61.6856679,816.186,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.7923,165.136,917.77,8.39,50.1,8.74,2023/09/12,16:02:59,7.197801,61.6856628,818.314,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.8237,165.167,917.56,8.36,50.2,8.72,2023/09/12,16:03:00,7.1977851,61.685658,820.472,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.8550,165.198,917.23,8.33,50.2,8.71,2023/09/12,16:03:01,7.1977741,61.685655,822.547,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.8710,165.215,917.05,8.33,50.2,8.69,2023/09/12,16:03:02,7.1977705,61.6856525,824.81,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.9036,165.247,916.78,8.31,50.3,8.67,2023/09/12,16:03:03,7.1977764,61.6856505,827.126,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.9181,165.262,916.5,8.31,50.3,8.63,2023/09/12,16:03:04,7.1977918,61.6856488,829.582,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.9541,165.298,916.22,8.27,50.4,8.61,2023/09/12,16:03:05,7.1978128,61.6856442,832.038,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.9816,165.325,915.96,8.25,50.4,8.59,2023/09/12,16:03:06,7.1978395,61.6856391,834.128,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:05.9973,165.341,915.73,8.24,50.5,8.56,2023/09/12,16:03:07,7.197872,61.685636,836.125,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.0285,165.372,915.49,8.2,50.5,8.52,2023/09/12,16:03:08,7.1979099,61.6856349,838.471,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.0492,165.393,915.24,8.19,50.6,8.5,2023/09/12,16:03:09,7.1979483,61.6856352,840.907,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.0757,165.419,914.9,8.18,50.7,8.46,2023/09/12,16:03:10,7.1979847,61.6856377,843.092,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.1099,165.453,914.66,8.13,50.7,8.45,2023/09/12,16:03:11,7.1980166,61.6856409,845.46,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.1235,165.467,914.46,8.1,50.8,8.42,2023/09/12,16:03:12,7.1980404,61.685643,847.734,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.1551,165.499,914.17,8.09,50.9,8.39,2023/09/12,16:03:13,7.1980555,61.6856452,849.644,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.1865,165.53,913.99,8.03,50.9,8.37,2023/09/12,16:03:14,7.1980616,61.6856461,852.313,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.2112,165.555,913.71,8.01,50.9,8.35,2023/09/12,16:03:15,7.1980609,61.685646,854.519,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.2351,165.579,913.44,8,51,8.33,2023/09/12,16:03:16,7.198057,61.6856463,856.416,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.2655,165.609,913.18,7.99,51.1,8.31,2023/09/12,16:03:17,7.1980488,61.6856462,858.416,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.2811,165.625,912.93,7.97,51.2,8.3,2023/09/12,16:03:18,7.1980403,61.6856457,860.539,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.3124,165.656,912.72,7.95,51.2,8.28,2023/09/12,16:03:19,7.1980335,61.685645,862.397,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.3453,165.689,912.52,7.94,51.3,8.26,2023/09/12,16:03:20,7.1980294,61.685643,864.888,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.3652,165.709,912.24,7.89,51.3,8.24,2023/09/12,16:03:21,7.1980316,61.6856422,867.298,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.3912,165.735,912.04,7.89,51.4,8.24,2023/09/12,16:03:22,7.1980382,61.6856426,869.568,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.4216,165.765,911.75,7.85,51.4,8.2,2023/09/12,16:03:23,7.1980502,61.6856443,871.466,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.4375,165.781,911.55,7.85,51.5,8.19,2023/09/12,16:03:24,7.1980651,61.6856468,873.651,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.4695,165.813,911.24,7.83,51.6,8.15,2023/09/12,16:03:25,7.1980809,61.6856511,875.326,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.5018,165.845,911.11,7.82,51.7,8.15,2023/09/12,16:03:26,7.1980949,61.6856579,877.127,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.5197,165.863,910.86,7.82,51.7,8.1,2023/09/12,16:03:27,7.198107,61.6856674,878.715,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.5503,165.894,910.68,7.8,51.8,8.09,2023/09/12,16:03:28,7.198115,61.6856776,880.609,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.5649,165.908,910.45,7.75,51.8,8.08,2023/09/12,16:03:29,7.1981188,61.6856885,882.197,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.5963,165.94,910.36,7.73,51.9,8.05,2023/09/12,16:03:30,7.198117,61.6856993,884.111,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.6288,165.972,910.1,7.73,51.9,8.04,2023/09/12,16:03:31,7.1981108,61.6857089,885.848,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.6503,165.994,909.84,7.71,52,7.99,2023/09/12,16:03:32,7.1981008,61.6857162,887.58,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.6770,166.02,909.67,7.69,52,7.98,2023/09/12,16:03:32,7.1981008,61.6857162,887.58,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.6834,166.027,909.67,7.69,52,7.98,2023/09/12,16:03:33,7.1980892,61.6857207,889.307,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.7062,166.05,909.36,7.64,52.1,7.94,2023/09/12,16:03:34,7.1980732,61.6857229,891.298,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.7219,166.065,909.18,7.56,52.1,7.9,2023/09/12,16:03:35,7.1980561,61.6857245,893.433,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.7534,166.097,908.96,7.53,52.2,7.86,2023/09/12,16:03:36,7.1980386,61.6857242,895.203,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.7857,166.129,908.8,7.55,52.3,7.84,2023/09/12,16:03:37,7.1980196,61.685724,897.135,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.8007,166.144,908.53,7.57,52.4,7.84,2023/09/12,16:03:38,7.197996,61.6857222,899.03,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.8325,166.176,908.28,7.57,52.5,7.82,2023/09/12,16:03:39,7.1979687,61.6857208,901.017,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.8640,166.207,908.1,7.54,52.5,7.8,2023/09/12,16:03:40,7.1979411,61.6857211,902.914,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.8797,166.223,907.8,7.52,52.6,7.79,2023/09/12,16:03:41,7.1979141,61.6857209,904.723,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.9110,166.254,907.63,7.52,52.6,7.77,2023/09/12,16:03:42,7.19789,61.6857217,906.909,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.9435,166.287,907.42,7.47,52.7,7.76,2023/09/12,16:03:43,7.1978747,61.6857253,908.809,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.9586,166.302,907.18,7.45,52.7,7.75,2023/09/12,16:03:44,7.1978697,61.6857254,911.137,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:06.9903,166.334,906.96,7.47,52.7,7.72,2023/09/12,16:03:45,7.1978792,61.6857227,913.851,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.0215,166.365,906.72,7.48,52.8,7.71,2023/09/12,16:03:46,7.1979012,61.6857191,915.948,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.0373,166.381,906.46,7.44,52.8,7.71,2023/09/12,16:03:47,7.1979306,61.6857154,917.901,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.0690,166.412,906.33,7.39,52.8,7.69,2023/09/12,16:03:48,7.1979653,61.6857125,919.821,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.0956,166.439,906.11,7.38,52.8,7.65,2023/09/12,16:03:49,7.1979807,61.6857084,921.481,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.1195,166.463,905.92,7.36,52.9,7.6,2023/09/12,16:03:50,7.1979787,61.685706,922.821,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.1325,166.476,905.83,7.36,52.9,7.61,2023/09/12,16:03:51,7.1979806,61.6857078,924.54,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.1645,166.508,905.62,7.37,52.9,7.61,2023/09/12,16:03:52,7.1979803,61.6857087,926.51,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.1959,166.539,905.38,7.33,53,7.61,2023/09/12,16:03:53,7.1979799,61.685708,928.284,11,16-LOW,ASCENT,ASCENT
2023/09/12 21:19:07.2115,166.555,905.17,7.33,53,7.58,2023/09/12,16:03:54,7.1979744,61.6857058,930.052,11,16-LOW,ASCENT,ASCENT
